unidade;ano;mes;setor_centro_custo;internacoes
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;12
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;36
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;5
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;1
HRJP;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;10
HRJP;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2022;7;UTI - ADULTO;15
HRJP;2022;7;UTI - NEONATAL;17
HRJP;2022;7;UTI PEDIATRICA;11
HRJP;2022;8;ALOJAMENTO CONJUNTO;119
HRJP;2022;8;BLOCO CIRURGICO;15
HRJP;2022;8;BLOCO OBSTÉTRICO;7
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;29
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;33
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;14
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;13
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;31
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
HRJP;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2022;8;UTI - ADULTO;20
HRJP;2022;8;UTI - NEONATAL;24
HRJP;2022;8;UTI PEDIATRICA;11
HRJP;2022;9;ALOJAMENTO CONJUNTO;100
HRJP;2022;9;BLOCO CIRURGICO;7
HRJP;2022;9;BLOCO OBSTÉTRICO;12
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;23
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;19
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;13
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;13
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;36
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;39
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;1
HRJP;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;15
HRJP;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;10
HRJP;2022;9;UTI -  PEDIATRICO;3
HRJP;2022;9;UTI - ADULTO;16
HRJP;2022;9;UTI - NEONATAL;20
HRJP;2022;9;UTI PEDIATRICA;9
HRJP;2022;10;ALOJAMENTO CONJUNTO;82
HRJP;2022;10;BLOCO CIRURGICO;11
HRJP;2022;10;BLOCO OBSTÉTRICO;22
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;29
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;33
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;19
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;15
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;25
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;42
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2
HRJP;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
HRJP;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;6
HRJP;2022;10;UTI -  PEDIATRICO;18
HRJP;2022;10;UTI - ADULTO;17
HRJP;2022;10;UTI - NEONATAL;23
HRJP;2022;11;ALOJAMENTO CONJUNTO;112
HRJP;2022;11;BLOCO CIRURGICO;16
HRJP;2022;11;BLOCO OBSTÉTRICO;8
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;20
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;16
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;8
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;16
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;19
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;60
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2022;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;9
HRJP;2022;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2022;11;UTI -  PEDIATRICO;15
HRJP;2022;11;UTI - ADULTO;24
HRJP;2022;11;UTI - NEONATAL;17
HRJP;2022;12;ALOJAMENTO CONJUNTO;119
HRJP;2022;12;BLOCO CIRURGICO;19
HRJP;2022;12;BLOCO OBSTÉTRICO;6
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;30
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;22
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;8
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;4
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;32
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;37
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2
HRJP;2022;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;13
HRJP;2022;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2022;12;UTI -  PEDIATRICO;10
HRJP;2022;12;UTI - ADULTO;20
HRJP;2022;12;UTI - NEONATAL;19
HRJP;2023;1;ALOJAMENTO CONJUNTO;125
HRJP;2023;1;BLOCO CIRURGICO;10
HRJP;2023;1;BLOCO OBSTÉTRICO;5
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;34
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;35
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;7
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;17
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;38
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21
HRJP;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;6
HRJP;2023;1;UTI -  PEDIATRICO;9
HRJP;2023;1;UTI - ADULTO;16
HRJP;2023;1;UTI - NEONATAL;24
HRJP;2023;2;ALOJAMENTO CONJUNTO;117
HRJP;2023;2;BLOCO CIRURGICO;16
HRJP;2023;2;BLOCO OBSTÉTRICO;7
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;25
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;25
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;5
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;13
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;22
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;41
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;4
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;1
HRJP;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;8
HRJP;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2023;2;UTI -  PEDIATRICO;12
HRJP;2023;2;UTI - ADULTO;33
HRJP;2023;2;UTI - NEONATAL;16
HRJP;2023;3;ALOJAMENTO CONJUNTO;121
HRJP;2023;3;BLOCO CIRURGICO;20
HRJP;2023;3;BLOCO OBSTÉTRICO;6
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;29
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;11
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;16
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;16
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;48
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;71
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;9
HRJP;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;18
HRJP;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;12
HRJP;2023;3;UTI -  PEDIATRICO;21
HRJP;2023;3;UTI - ADULTO;45
HRJP;2023;3;UTI - NEONATAL;18
HRJP;2023;4;ALOJAMENTO CONJUNTO;122
HRJP;2023;4;BLOCO CIRURGICO;13
HRJP;2023;4;BLOCO OBSTÉTRICO;22
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;27
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;16
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;14
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;19
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;29
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;46
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;10
HRJP;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;1
HRJP;2023;4;UTI -  PEDIATRICO;14
HRJP;2023;4;UTI - ADULTO;37
HRJP;2023;4;UTI - NEONATAL;18
HRJP;2023;5;ALOJAMENTO CONJUNTO;127
HRJP;2023;5;BLOCO CIRURGICO;26
HRJP;2023;5;BLOCO OBSTÉTRICO;28
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;33
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;12
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;15
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;28
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;62
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;4
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;9
HRJP;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2023;5;UTI -  PEDIATRICO;17
HRJP;2023;5;UTI - ADULTO;45
HRJP;2023;5;UTI - NEONATAL;24
HRJP;2023;6;ALOJAMENTO CONJUNTO;112
HRJP;2023;6;BLOCO CIRURGICO;15
HRJP;2023;6;BLOCO OBSTÉTRICO;20
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;24
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;13
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;11
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;15
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;49
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;9
HRJP;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;22
HRJP;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2023;6;UTI -  PEDIATRICO;10
HRJP;2023;6;UTI - ADULTO;38
HRJP;2023;6;UTI - NEONATAL;17
HRJP;2023;7;ALOJAMENTO CONJUNTO;103
HRJP;2023;7;BLOCO CIRURGICO;12
HRJP;2023;7;BLOCO OBSTÉTRICO;30
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;20
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;14
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;19
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;13
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;30
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;65
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;1
HRJP;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;15
HRJP;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;8
HRJP;2023;7;UTI -  PEDIATRICO;8
HRJP;2023;7;UTI - ADULTO;44
HRJP;2023;7;UTI - NEONATAL;20
HRJP;2023;8;ALOJAMENTO CONJUNTO;96
HRJP;2023;8;BLOCO CIRURGICO;16
HRJP;2023;8;BLOCO OBSTÉTRICO;21
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;37
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;11
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;13
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;5
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;34
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;51
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;4
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;11
HRJP;2023;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
HRJP;2023;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2023;8;UTI -  PEDIATRICO;8
HRJP;2023;8;UTI - ADULTO;34
HRJP;2023;8;UTI - NEONATAL;21
HRJP;2023;9;ALOJAMENTO CONJUNTO;117
HRJP;2023;9;BLOCO CIRURGICO;13
HRJP;2023;9;BLOCO OBSTÉTRICO;16
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;27
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;8
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;5
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;9
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;32
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;44
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;5
HRJP;2023;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;11
HRJP;2023;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2023;9;UTI -  PEDIATRICO;13
HRJP;2023;9;UTI - ADULTO;32
HRJP;2023;9;UTI - NEONATAL;27
HRJP;2023;10;ALOJAMENTO CONJUNTO;129
HRJP;2023;10;BLOCO CIRURGICO;14
HRJP;2023;10;BLOCO OBSTÉTRICO;10
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;35
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;12
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;16
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;8
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;26
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;57
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;7
HRJP;2023;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;14
HRJP;2023;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;1
HRJP;2023;10;UTI -  PEDIATRICO;11
HRJP;2023;10;UTI - ADULTO;31
HRJP;2023;10;UTI - NEONATAL;16
HRJP;2023;11;ALOJAMENTO CONJUNTO;128
HRJP;2023;11;BLOCO CIRURGICO;19
HRJP;2023;11;BLOCO OBSTÉTRICO;1
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;27
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;15
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;7
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;31
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;1
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;6
HRJP;2023;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;11
HRJP;2023;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2023;11;UTI -  PEDIATRICO;4
HRJP;2023;11;UTI - ADULTO;34
HRJP;2023;11;UTI - NEONATAL;24
HRJP;2023;11;UTI - PEDIÁTRICO;1
HRJP;2023;12;ALOJAMENTO CONJUNTO;119
HRJP;2023;12;BLOCO CIRURGICO;19
HRJP;2023;12;BLOCO OBSTÉTRICO;7
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;14
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;5
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;12
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;13
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;35
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;44
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2023;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;15
HRJP;2023;12;UTI -  PEDIATRICO;6
HRJP;2023;12;UTI - ADULTO;37
HRJP;2023;12;UTI - NEONATAL;25
HRJP;2024;1;ALOJAMENTO CONJUNTO;140
HRJP;2024;1;BLOCO CIRURGICO;12
HRJP;2024;1;BLOCO OBSTÉTRICO;14
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;11
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;12
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;7
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;40
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;34
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;4
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2024;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;13
HRJP;2024;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2024;1;UTI -  PEDIATRICO;6
HRJP;2024;1;UTI - ADULTO;43
HRJP;2024;1;UTI - NEONATAL;24
HRJP;2024;2;ALOJAMENTO CONJUNTO;116
HRJP;2024;2;BLOCO CIRURGICO;15
HRJP;2024;2;BLOCO OBSTÉTRICO;11
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;9
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;15
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;25
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;10
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;14
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;40
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;4
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2024;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;25
HRJP;2024;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2024;2;UTI -  PEDIATRICO;6
HRJP;2024;2;UTI - ADULTO;29
HRJP;2024;2;UTI - NEONATAL;25
HRJP;2024;3;ALOJAMENTO CONJUNTO;113
HRJP;2024;3;BLOCO CIRURGICO;15
HRJP;2024;3;BLOCO OBSTÉTRICO;18
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;14
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;16
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;34
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;7
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;51
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;44
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;4
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;12
HRJP;2024;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;27
HRJP;2024;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2024;3;UTI -  PEDIATRICO;14
HRJP;2024;3;UTI - ADULTO;41
HRJP;2024;3;UTI - NEONATAL;27
HRJP;2024;4;ALOJAMENTO CONJUNTO;110
HRJP;2024;4;BLOCO CIRURGICO;12
HRJP;2024;4;BLOCO OBSTÉTRICO;24
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;13
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;16
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;36
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;17
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;52
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;51
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;13
HRJP;2024;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;40
HRJP;2024;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;8
HRJP;2024;4;UTI -  PEDIATRICO;15
HRJP;2024;4;UTI - ADULTO;33
HRJP;2024;4;UTI - NEONATAL;20
HRJP;2024;5;ALOJAMENTO CONJUNTO;108
HRJP;2024;5;BLOCO CIRURGICO;11
HRJP;2024;5;BLOCO OBSTÉTRICO;28
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;3
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;4
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;25
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;46
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;16
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;36
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;51
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;5
HRJP;2024;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;14
HRJP;2024;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2
HRJP;2024;5;UTI -  PEDIATRICO;16
HRJP;2024;5;UTI - ADULTO;55
HRJP;2024;5;UTI - NEONATAL;31
HRJP;2024;6;ALOJAMENTO CONJUNTO;116
HRJP;2024;6;BLOCO CIRURGICO;16
HRJP;2024;6;BLOCO OBSTÉTRICO;27
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;16
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;7
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;23
